attrib1,attrib2,attrib3,attrib4,prediction,correctness,ourscore,dist_to_non_pred,dist_to_pred
5.1,3.5,1.4,0.2,Iris-setosa,0,0.42199065656565765,3.9115214431215897,0.316227766016838
5.0,3.6,1.4,0.2,Iris-setosa,0,0.33189806397306515,3.9648455203198023,0.3464101615137757
5.4,3.9,1.7,0.4,Iris-setosa,0,3.2402114646464675,3.5411862419251547,0.6782329983125271
5.0,3.4,1.5,0.2,Iris-setosa,0,0.2768374579124589,3.861346915261565,0.22360679774997902
5.4,3.7,1.5,0.2,Iris-setosa,0,0.771374494949498,3.738983819167984,0.5744562646538034
5.8,4.0,1.2,0.2,Iris-setosa,0,2.119002441077444,3.944616584663204,1.0954451150103321
5.7,4.4,1.5,0.4,Iris-setosa,0,2.8274589393939444,3.7603191353926335,1.2727922061357861
5.4,3.9,1.3,0.4,Iris-setosa,0,2.838756919191922,3.88587184554509,0.7549834435270752
5.1,3.5,1.4,0.3,Iris-setosa,0,1.0381306565656578,3.879432948254165,0.2645751311064591
5.7,3.8,1.7,0.3,Iris-setosa,0,2.5708225757575787,3.4539832078341086,0.8185352771872451
5.1,3.8,1.5,0.3,Iris-setosa,0,1.078903383838385,3.837968212479098,0.519615242270663
5.4,3.4,1.7,0.2,Iris-setosa,0,1.550238131313133,3.5312887166019147,0.45825756949558427
5.1,3.7,1.5,0.4,Iris-setosa,0,2.037736717171719,3.7907782842049738,0.45825756949558427
4.6,3.6,1.0,0.2,Iris-setosa,0,1.886625336700336,4.476605857119878,0.5099019513592785
5.2,3.5,1.5,0.2,Iris-setosa,0,0.5145226430976451,3.786819245752298,0.3162277660168381
5.2,3.4,1.4,0.2,Iris-setosa,0,0.512083249158251,3.8626415831655936,0.34641016151377535
5.4,3.4,1.5,0.4,Iris-setosa,0,2.3080144949494983,3.6373066958946425,0.4123105625617664
5.2,4.1,1.5,0.1,Iris-setosa,0,1.4803826430976454,3.9306488014067096,0.818535277187245
5.5,4.2,1.4,0.2,Iris-setosa,0,0.9931943602693634,3.9025632602175717,1.0295630140987002
5.5,3.5,1.3,0.2,Iris-setosa,0,1.2772095117845137,3.853569773599539,0.5916079783099616
5.1,3.4,1.5,0.2,Iris-setosa,0,0.3860967171717182,3.818376618407357,0.24494897427831772
5.0,3.5,1.3,0.3,Iris-setosa,0,1.3470532154882158,4.006245124802026,0.33166247903553986
5.0,3.5,1.6,0.6,Iris-setosa,0,4.264325942760944,3.670149860700514,0.264575131106459
5.1,3.8,1.9,0.4,Iris-setosa,0,3.7296306565656567,3.478505426185218,0.5385164807134503
5.1,3.8,1.6,0.2,Iris-setosa,0,0.8809452020202032,3.7881393849751626,0.49999999999999983
5.3,3.7,1.5,0.2,Iris-setosa,0,0.6621152356902378,3.774917217635375,0.5099019513592786
6.4,3.2,4.5,1.5,Iris-versicolor,0,0.6164333333333312,1.19582607431014,0.3741657386773941
5.5,2.3,4.0,1.3,Iris-setosa,1,21.778469208754206,1.6155494421403516,2.705549851693737
6.5,2.8,4.6,1.5,Iris-versicolor,0,0.5791666666666657,1.1180339887498956,0.42426406871192845
5.7,2.8,4.5,1.3,Iris-setosa,1,23.99206348484848,1.0816653826391969,3.023243291566195
6.3,3.3,4.7,1.6,Iris-versicolor,0,1.6454999999999984,1.0677078252031316,0.5744562646538031
4.9,2.4,3.3,1.0,Iris-setosa,1,15.242474259259254,2.4372115213907883,1.913112646970899
6.6,2.9,4.6,1.3,Iris-versicolor,0,1.4324999999999992,1.1874342087037923,0.31622776601683833
5.2,2.7,3.9,1.4,Iris-setosa,1,21.93384294612794,1.7492855684535904,2.467792535850613
5.0,2.0,3.5,1.0,Iris-setosa,1,16.26476382154882,2.4062418831031933,2.280350850198276
5.9,3.0,4.2,1.5,Iris-versicolor,0,1.4743666666666633,1.6763054614240211,0.9486832980505137
6.0,2.2,4.0,1.0,Iris-versicolor,0,5.970099999999997,2.1886068628239292,1.42828568570857
6.1,2.9,4.7,1.4,Iris-versicolor,0,0.8478333333333338,1.2884098726725133,0.7000000000000005
5.6,2.9,3.6,1.3,Iris-setosa,1,20.100001195286197,1.58113883008419,2.233830790368868
5.6,3.0,4.5,1.5,Iris-setosa,1,25.800470892255884,1.1224972160321829,3.0413812651491097
5.8,2.7,4.1,1.0,Iris-setosa,1,19.51376213804713,1.256980508997654,2.640075756488817
6.2,2.2,4.5,1.5,Iris-versicolor,0,1.1647666666666656,1.5716233645501714,1.0488088481701514
5.6,2.5,3.9,1.1,Iris-setosa,1,19.475213316498312,1.5394804318340658,2.5019992006393608
5.9,3.2,4.8,1.8,Iris-versicolor,0,3.870166666666662,1.2083045973594575,0.9848857801796101
6.1,2.8,4.0,1.3,Iris-versicolor,0,2.6814333333333313,1.8248287590894665,0.9899494936611671
6.3,2.5,4.9,1.5,Iris-versicolor,0,1.0217,1.1832159566199232,0.8485281374238575
6.1,2.8,4.7,1.2,Iris-versicolor,0,2.849833333333332,1.449137674618944,0.7615773105863913
6.4,2.9,4.3,1.3,Iris-versicolor,0,1.9578333333333315,1.46287388383278,0.5744562646538031
6.6,3.0,4.4,1.4,Iris-versicolor,0,0.6293000000000005,1.2609520212918495,0.3464101615137755
6.8,2.8,4.8,1.4,Iris-versicolor,0,0.3825000000000017,1.0,0.346410161513776
6.7,3.0,5.0,1.7,Iris-versicolor,0,2.5802333333333305,0.6480740698407859,0.374165738677394
6.0,2.9,4.5,1.5,Iris-versicolor,0,1.0000999999999978,1.42126704035519,0.7549834435270752
5.7,2.6,3.5,1.0,Iris-setosa,1,16.914578636363636,1.7146428199482249,2.1563858652847827
5.5,2.4,3.8,1.1,Iris-setosa,1,18.9669389057239,1.7029386365926404,2.4310491562286436
5.5,2.4,3.7,1.0,Iris-setosa,1,17.570757087542084,1.783255450012701,2.317326045251294
5.8,2.7,3.9,1.2,Iris-setosa,1,20.633398501683498,1.3038404810405302,2.5475478405713994
6.0,2.7,5.1,1.6,Iris-virginica,1,2.9379749566672597,1.0099504938362078,1.2083045973594573
5.4,3.0,4.5,1.5,Iris-setosa,1,25.581952373737366,1.3190905958272918,3.003331483536241
6.0,3.4,4.5,1.6,Iris-versicolor,0,2.0010999999999974,1.4000000000000004,0.7937253933193773
6.3,2.3,4.4,1.3,Iris-versicolor,0,2.165299999999999,1.6248076809271923,0.9643650760992958
5.6,3.0,4.1,1.3,Iris-setosa,1,22.171743619528613,1.2727922061357864,2.61725046566048
