rownum,attrib1,attrib2,attrib3,attrib4,prediction,correctness,ourscore,dist_to_non_pred,dist_to_pred,pca1,pca2
0,5.1,3.5,1.4,0.2,Iris-setosa,0,0.42199065656565765,3.9115214431215897,0.316227766016838,-2.684207125103951,-0.3266073147643879
1,5.0,3.6,1.4,0.2,Iris-setosa,0,0.33189806397306515,3.9648455203198023,0.3464101615137757,-2.728592981831317,-0.3339245635684549
2,5.4,3.9,1.7,0.4,Iris-setosa,0,3.2402114646464675,3.5411862419251547,0.6782329983125271,-2.2798973610095996,-0.7477827132251332
3,5.0,3.4,1.5,0.2,Iris-setosa,0,0.2768374579124589,3.861346915261565,0.22360679774997902,-2.6264819933238215,-0.17040534896028992
4,5.4,3.7,1.5,0.2,Iris-setosa,0,0.771374494949498,3.738983819167984,0.5744562646538034,-2.5065267893389054,-0.6519350136725717
5,5.8,4.0,1.2,0.2,Iris-setosa,0,2.119002441077444,3.944616584663204,1.0954451150103321,-2.643543216941148,-1.1861948994134486
6,5.7,4.4,1.5,0.4,Iris-setosa,0,2.8274589393939444,3.7603191353926335,1.2727922061357861,-2.3838693237993773,-1.344754344559862
7,5.4,3.9,1.3,0.4,Iris-setosa,0,2.838756919191922,3.88587184554509,0.7549834435270752,-2.622526203125811,-0.8180896745965949
8,5.1,3.5,1.4,0.3,Iris-setosa,0,1.0381306565656578,3.879432948254165,0.2645751311064591,-2.648322732479129,-0.31913666775088456
9,5.7,3.8,1.7,0.3,Iris-setosa,0,2.5708225757575787,3.4539832078341086,0.8185352771872451,-2.1990779614307647,-0.879244088091736
10,5.1,3.8,1.5,0.3,Iris-setosa,0,1.078903383838385,3.837968212479098,0.519615242270663,-2.5873461889177403,-0.5204736388059682
11,5.4,3.4,1.7,0.2,Iris-setosa,0,1.550238131313133,3.5312887166019147,0.45825756949558427,-2.3105317013131357,-0.3978678215888915
12,5.1,3.7,1.5,0.4,Iris-setosa,0,2.037736717171719,3.7907782842049738,0.45825756949558427,-2.5432349073036975,-0.4400317546598153
13,4.6,3.6,1.0,0.2,Iris-setosa,0,1.886625336700336,4.476605857119878,0.5099019513592785,-3.2158576949001083,-0.1416155716255839
14,5.2,3.5,1.5,0.2,Iris-setosa,0,0.5145226430976451,3.786819245752298,0.3162277660168381,-2.5623909468367527,-0.37468456275010587
15,5.2,3.4,1.4,0.2,Iris-setosa,0,0.512083249158251,3.8626415831655936,0.34641016151377535,-2.6398212683765845,-0.31929006596032156
16,5.4,3.4,1.5,0.4,Iris-setosa,0,2.3080144949494983,3.6373066958946425,0.4123105625617664,-2.410077337121598,-0.4180800082476155
17,5.2,4.1,1.5,0.1,Iris-setosa,0,1.4803826430976454,3.9306488014067096,0.818535277187245,-2.6476366733969026,-0.8199826325595073
18,5.5,4.2,1.4,0.2,Iris-setosa,0,0.9931943602693634,3.9025632602175717,1.0295630140987002,-2.5971594770759205,-1.1000219280072683
19,5.5,3.5,1.3,0.2,Iris-setosa,0,1.2772095117845137,3.853569773599539,0.5916079783099616,-2.6252284646804234,-0.6068000084215858
20,5.1,3.4,1.5,0.2,Iris-setosa,0,0.3860967171717182,3.818376618407357,0.24494897427831772,-2.5903230255856764,-0.23605933728887274
21,5.0,3.5,1.3,0.3,Iris-setosa,0,1.3470532154882158,4.006245124802026,0.33166247903553986,-2.7701389107463266,-0.2710594197651671
22,5.0,3.5,1.6,0.6,Iris-setosa,0,4.264325942760944,3.670149860700514,0.264575131106459,-2.405514101284704,-0.19591725769606072
23,5.1,3.8,1.9,0.4,Iris-setosa,0,3.7296306565656567,3.478505426185218,0.5385164807134503,-2.208832954176708,-0.44269603042100336
24,5.1,3.8,1.6,0.2,Iris-setosa,0,0.8809452020202032,3.7881393849751626,0.49999999999999983,-2.5375733710135093,-0.5103675454766062
25,5.3,3.7,1.5,0.2,Iris-setosa,0,0.6621152356902378,3.774917217635375,0.5099019513592786,-2.542685757077051,-0.5862810253439883
26,6.4,3.2,4.5,1.5,Iris-versicolor,0,0.6164333333333312,1.19582607431014,0.3741657386773941,0.9324107529829145,-0.3191980898336481
27,5.5,2.3,4.0,1.3,Iris-setosa,1,21.778469208754206,1.6155494421403516,2.705549851693737,0.1809672063476954,0.8256039435761134
28,6.5,2.8,4.6,1.5,Iris-versicolor,0,0.5791666666666657,1.1180339887498956,0.42426406871192845,1.0871344872069977,-0.07539038928876651
29,5.7,2.8,4.5,1.3,Iris-setosa,1,23.99206348484848,1.0816653826391969,3.023243291566195,0.6404367495231421,0.4173234829700255
30,6.3,3.3,4.7,1.6,Iris-versicolor,0,1.6454999999999984,1.0677078252031316,0.5744562646538031,1.0952237099384752,-0.2838912109384801
31,4.9,2.4,3.3,1.0,Iris-setosa,1,15.242474259259254,2.4372115213907883,1.913112646970899,-0.7514671406482301,1.0011075129743938
32,6.6,2.9,4.6,1.3,Iris-versicolor,0,1.4324999999999992,1.1874342087037923,0.31622776601683833,1.043297780706278,-0.22895690877700592
33,5.2,2.7,3.9,1.4,Iris-setosa,1,21.93384294612794,1.7492855684535904,2.467792535850613,-0.010190070727856534,0.7205748667019013
34,5.0,2.0,3.5,1.0,Iris-setosa,1,16.26476382154882,2.4062418831031933,2.280350850198276,-0.5110861958950939,1.2624919538621406
35,5.9,3.0,4.2,1.5,Iris-versicolor,0,1.4743666666666633,1.6763054614240211,0.9486832980505137,0.5110980606834744,0.10228410504597052
36,6.0,2.2,4.0,1.0,Iris-versicolor,0,5.970099999999997,2.1886068628239292,1.42828568570857,0.262335756153177,0.5478932980253377
37,6.1,2.9,4.7,1.4,Iris-versicolor,0,0.8478333333333338,1.2884098726725133,0.7000000000000005,0.9840445451694276,0.12436042022227815
38,5.6,2.9,3.6,1.3,Iris-setosa,1,20.100001195286197,1.58113883008419,2.233830790368868,-0.17486400196569918,0.25181557108017083
39,5.6,3.0,4.5,1.5,Iris-setosa,1,25.800470892255884,1.1224972160321829,3.0413812651491097,0.6595927890561972,0.3519762910603162
40,5.8,2.7,4.1,1.0,Iris-setosa,1,19.51376213804713,1.256980508997654,2.640075756488817,0.23454058625983232,0.3319218293621205
