attrib1,attrib2,attrib3,attrib4,prediction,correctness,ourscore
5.1,3.5,1.4,0.2,"Iris-setosa",0,0.42199065656565765
5.0,3.6,1.4,0.2,"Iris-setosa",0,0.33189806397306515
5.4,3.9,1.7,0.4,"Iris-setosa",0,3.2402114646464675
5.0,3.4,1.5,0.2,"Iris-setosa",0,0.2768374579124589
5.4,3.7,1.5,0.2,"Iris-setosa",0,0.771374494949498
5.8,4.0,1.2,0.2,"Iris-setosa",0,2.119002441077444
5.7,4.4,1.5,0.4,"Iris-setosa",0,2.8274589393939444
5.4,3.9,1.3,0.4,"Iris-setosa",0,2.838756919191922
5.1,3.5,1.4,0.3,"Iris-setosa",0,1.0381306565656578
5.7,3.8,1.7,0.3,"Iris-setosa",0,2.5708225757575787
5.1,3.8,1.5,0.3,"Iris-setosa",0,1.078903383838385
5.4,3.4,1.7,0.2,"Iris-setosa",0,1.550238131313133
5.1,3.7,1.5,0.4,"Iris-setosa",0,2.037736717171719
4.6,3.6,1.0,0.2,"Iris-setosa",0,1.886625336700336
5.2,3.5,1.5,0.2,"Iris-setosa",0,0.5145226430976451
5.2,3.4,1.4,0.2,"Iris-setosa",0,0.512083249158251
5.4,3.4,1.5,0.4,"Iris-setosa",0,2.3080144949494983
5.2,4.1,1.5,0.1,"Iris-setosa",0,1.4803826430976454
5.5,4.2,1.4,0.2,"Iris-setosa",0,0.9931943602693634
5.5,3.5,1.3,0.2,"Iris-setosa",0,1.2772095117845137
5.1,3.4,1.5,0.2,"Iris-setosa",0,0.3860967171717182
5.0,3.5,1.3,0.3,"Iris-setosa",0,1.3470532154882158
5.0,3.5,1.6,0.6,"Iris-setosa",0,4.264325942760944
5.1,3.8,1.9,0.4,"Iris-setosa",0,3.7296306565656567
5.1,3.8,1.6,0.2,"Iris-setosa",0,0.8809452020202032
5.3,3.7,1.5,0.2,"Iris-setosa",0,0.6621152356902378
6.4,3.2,4.5,1.5,"Iris-versicolor",0,0.6164333333333312
5.5,2.3,4.0,1.3,"Iris-setosa",1,21.778469208754206
6.5,2.8,4.6,1.5,"Iris-versicolor",0,0.5791666666666657
5.7,2.8,4.5,1.3,"Iris-setosa",1,23.99206348484848
6.3,3.3,4.7,1.6,"Iris-versicolor",0,1.6454999999999984
4.9,2.4,3.3,1.0,"Iris-setosa",1,15.242474259259254
6.6,2.9,4.6,1.3,"Iris-versicolor",0,1.4324999999999992
5.2,2.7,3.9,1.4,"Iris-setosa",1,21.93384294612794
5.0,2.0,3.5,1.0,"Iris-setosa",1,16.26476382154882
5.9,3.0,4.2,1.5,"Iris-versicolor",0,1.4743666666666633
6.0,2.2,4.0,1.0,"Iris-versicolor",0,5.970099999999997
6.1,2.9,4.7,1.4,"Iris-versicolor",0,0.8478333333333338
5.6,2.9,3.6,1.3,"Iris-setosa",1,20.100001195286197
5.6,3.0,4.5,1.5,"Iris-setosa",1,25.800470892255884
5.8,2.7,4.1,1.0,"Iris-setosa",1,19.51376213804713
6.2,2.2,4.5,1.5,"Iris-versicolor",0,1.1647666666666656
5.6,2.5,3.9,1.1,"Iris-setosa",1,19.475213316498312
5.9,3.2,4.8,1.8,"Iris-versicolor",0,3.870166666666662
6.1,2.8,4.0,1.3,"Iris-versicolor",0,2.6814333333333313
6.3,2.5,4.9,1.5,"Iris-versicolor",0,1.0217
6.1,2.8,4.7,1.2,"Iris-versicolor",0,2.849833333333332
6.4,2.9,4.3,1.3,"Iris-versicolor",0,1.9578333333333315
6.6,3.0,4.4,1.4,"Iris-versicolor",0,0.6293000000000005
6.8,2.8,4.8,1.4,"Iris-versicolor",0,0.3825000000000017
6.7,3.0,5.0,1.7,"Iris-versicolor",0,2.5802333333333305
6.0,2.9,4.5,1.5,"Iris-versicolor",0,1.0000999999999978
5.7,2.6,3.5,1.0,"Iris-setosa",1,16.914578636363636
5.5,2.4,3.8,1.1,"Iris-setosa",1,18.9669389057239
5.5,2.4,3.7,1.0,"Iris-setosa",1,17.570757087542084
5.8,2.7,3.9,1.2,"Iris-setosa",1,20.633398501683498
6.0,2.7,5.1,1.6,"Iris-virginica",1,2.9379749566672597
5.4,3.0,4.5,1.5,"Iris-setosa",1,25.581952373737366
6.0,3.4,4.5,1.6,"Iris-versicolor",0,2.0010999999999974
6.3,2.3,4.4,1.3,"Iris-versicolor",0,2.165299999999999
5.6,3.0,4.1,1.3,"Iris-setosa",1,22.171743619528613
5.5,2.5,4.0,1.3,"Iris-setosa",1,21.740135875420872
5.5,2.6,4.4,1.2,"Iris-setosa",1,22.415696481481476
6.1,3.0,4.6,1.4,"Iris-versicolor",0,0.8018333333333335
5.8,2.6,4.0,1.2,"Iris-setosa",1,21.070746986531983
5.0,2.3,3.3,1.0,"Iris-setosa",1,15.37090018518518
5.6,2.7,4.2,1.3,"Iris-setosa",1,22.647425437710435
5.7,3.0,4.2,1.2,"Iris-setosa",1,21.721184696969694
5.7,2.9,4.2,1.3,"Iris-setosa",1,22.718351363636362
6.2,2.9,4.3,1.3,"Iris-versicolor",0,2.1151666666666644
5.1,2.5,3.0,1.1,"Iris-setosa",1,15.165280656565654
5.7,2.8,4.1,1.3,"Iris-setosa",1,22.319336212121208
6.3,3.3,6.0,2.5,"Iris-virginica",0,1.322207100591714
5.8,2.7,5.1,1.9,"Iris-setosa",1,32.49758031986531
6.3,2.9,5.6,1.8,"Iris-virginica",0,1.4806280756280736
6.5,3.0,5.8,2.2,"Iris-virginica",0,0.3760859482397946
4.9,2.5,4.5,1.7,"Iris-setosa",1,27.087489410774403
6.7,2.5,5.8,1.8,"Iris-virginica",0,1.0576518040364171
6.5,3.2,5.1,2.0,"Iris-virginica",0,1.4198956228956212
6.4,2.7,5.3,1.9,"Iris-virginica",0,1.5550052596975652
6.8,3.0,5.5,2.1,"Iris-virginica",0,0.6202071603610058
5.7,2.5,5.0,2.0,"Iris-setosa",1,32.98647257575757
5.8,2.8,5.1,2.4,"Iris-setosa",1,37.368413653198644
6.4,3.2,5.3,2.3,"Iris-virginica",0,1.3918518518518492
6.5,3.0,5.5,1.8,"Iris-virginica",0,1.4959479011017445
7.7,2.6,6.9,2.3,"Iris-virginica",0,1.6107797103181696
6.0,2.2,5.0,1.5,"Iris-versicolor",1,1.542899999999999
5.6,2.8,4.9,2.0,"Iris-setosa",1,32.401531498316494
6.3,2.7,4.9,1.8,"Iris-versicolor",1,3.863699999999998
6.2,2.8,4.8,1.8,"Iris-versicolor",1,3.749166666666663
6.1,3.0,4.9,1.8,"Iris-versicolor",1,3.88303333333333
6.4,2.8,5.6,2.1,"Iris-virginica",0,0.7233856912318452
7.9,3.8,6.4,2.0,"Iris-virginica",0,0.8756248082401927
6.4,2.8,5.6,2.2,"Iris-virginica",0,0.7233856912318452
6.3,2.8,5.1,1.5,"Iris-virginica",0,3.0688840077301567
6.1,2.6,5.6,1.4,"Iris-virginica",0,2.8337527742912316
6.3,3.4,5.6,2.4,"Iris-virginica",0,1.368510170740938
6.4,3.1,5.5,1.8,"Iris-virginica",0,1.540771043771041
6.0,3.0,4.8,1.8,"Iris-versicolor",1,3.814499999999996
6.7,3.1,5.6,2.4,"Iris-virginica",0,1.1349158249158227
5.8,2.7,5.1,1.9,"Iris-setosa",1,32.49758031986531
6.7,3.0,5.2,2.3,"Iris-virginica",0,1.375958002111845
6.3,2.5,5.0,1.9,"Iris-versicolor",1,5.080899999999995
6.5,3.0,5.2,2.0,"Iris-virginica",0,1.2936987428525868
6.2,3.4,5.4,2.3,"Iris-virginica",0,1.3867391269698932
5.9,3.0,5.1,1.8,"Iris-virginica",0,2.3458872950411385
